id;btag;wpid;kurs
123936;2018-05-30;19;8595
123937;2018-05-31;19;8456
123938;2018-06-01;19;8522
123939;2018-06-04;19;8515
123940;2018-06-05;19;8535
123941;2018-06-06;19;8596
123942;2018-06-07;19;8480
123943;2018-06-08;19;8605
123944;2018-06-11;19;8789
123945;2018-06-12;19;8745
123946;2018-06-13;19;8655
123947;2018-06-14;19;8818
123948;2018-06-15;19;8845
123949;2018-06-18;19;8634
123950;2018-06-19;19;8523
123951;2018-06-20;19;8526
123952;2018-06-21;19;8325
123953;2018-06-22;19;8325
123954;2018-06-25;19;8130
123955;2018-06-26;19;8090
123956;2018-06-27;19;8155
123957;2018-06-28;19;8126
123958;2018-06-29;19;8178
123959;2018-07-02;19;8189
123960;2018-07-03;19;8162
123961;2018-07-04;19;8109
123962;2018-07-05;19;8233
123963;2018-07-06;19;8231
123964;2018-07-09;19;8266
123965;2018-07-10;19;8304
123966;2018-07-11;19;8090
123967;2018-07-12;19;8156
123968;2018-07-13;19;8198
123969;2018-07-16;19;8167
123970;2018-07-17;19;8342
123971;2018-07-18;19;8435
123972;2018-07-19;19;8365
123973;2018-07-20;19;8270
123974;2018-07-23;19;8254
123975;2018-07-24;19;8410
123976;2018-07-25;19;8400
123977;2018-07-26;19;8467
123978;2018-07-27;19;8235
123979;2018-07-30;19;8209
123980;2018-07-31;19;8220
123981;2018-08-01;19;8245
123982;2018-08-02;19;8090
123983;2018-08-03;19;8055
123984;2018-08-06;19;8070
123985;2018-08-07;19;8062
123986;2018-08-08;19;8038
123987;2018-08-09;19;8066
123988;2018-08-10;19;7872
123989;2018-08-13;19;7905
123990;2018-08-14;19;7920
123991;2018-08-15;19;7784
123992;2018-08-16;19;7759
123993;2018-08-17;19;7789
123994;2018-08-20;19;7884
123995;2018-08-21;19;7920
123996;2018-08-22;19;7941
123997;2018-08-23;19;7922
123998;2018-08-24;19;7973
123999;2018-08-27;19;8105
124000;2018-08-28;19;8081
124001;2018-08-29;19;8100
124002;2018-08-30;19;8056
124003;2018-08-31;19;7958
124004;2018-09-03;19;7956
124005;2018-09-04;19;7850
124006;2018-09-05;19;7745
124007;2018-09-06;19;7728
124008;2018-09-07;19;7700
124009;2018-09-10;19;7656
124010;2018-09-11;19;7640
124011;2018-09-12;19;7725
124012;2018-09-13;19;7820
124013;2018-09-14;19;7779
124014;2018-09-17;19;7770
124015;2018-09-18;19;7863
124016;2018-09-19;19;7940
124017;2018-09-20;19;8064
124018;2018-09-21;19;8134
124019;2018-09-24;19;8093
124020;2018-09-25;19;8000
124021;2018-09-26;19;7865
124022;2018-09-27;19;7842
124023;2018-09-28;19;7650
124024;2018-10-01;19;7672
124025;2018-10-02;19;7634
124026;2018-10-03;19;7705
124027;2018-10-04;19;7539
124028;2018-10-05;19;7470
124029;2018-10-08;19;7427
124030;2018-10-09;19;7309
124031;2018-10-10;19;7133
124032;2018-10-11;19;6995
124033;2018-10-12;19;6930
124034;2018-10-15;19;6884
124035;2018-10-16;19;6959
124036;2018-10-17;19;6930
124037;2018-10-18;19;6790
124038;2018-10-19;19;6770
124039;2018-10-22;19;6730
124040;2018-10-23;19;6733
124041;2018-10-24;19;6534
124042;2018-10-25;19;6725
124043;2018-10-26;19;6638
124044;2018-10-29;19;6625
124045;2018-10-30;19;6690
124046;2018-10-31;19;6809
124047;2018-11-01;19;6815
124048;2018-11-02;19;7000
124049;2018-11-05;19;6965
124050;2018-11-06;19;6913
124051;2018-11-07;19;6998
124052;2018-11-08;19;6920
124053;2018-11-09;19;6884
124054;2018-11-12;19;6784
124055;2018-11-13;19;6915
124056;2018-11-14;19;6945
124057;2018-11-15;19;7000
124058;2018-11-16;19;6955
124059;2018-11-19;19;6888
124060;2018-11-20;19;6640
124061;2018-11-21;19;6665
124062;2018-11-22;19;6616
124063;2018-11-23;19;6566
124064;2018-11-26;19;6651
124065;2018-11-27;19;6531
124066;2018-11-28;19;6576
124067;2018-11-29;19;6515
124068;2018-11-30;19;6455
124069;2018-12-03;19;6537
124070;2018-12-04;19;6303
124071;2018-12-05;19;6328
124072;2018-12-06;19;6170
124073;2018-12-07;19;5780
124074;2018-12-10;19;5876
124075;2018-12-11;19;5903
124076;2018-12-12;19;5991
124077;2018-12-13;19;6031
124078;2018-12-14;19;5998
124079;2018-12-17;19;5880
124080;2018-12-18;19;5966
124081;2018-12-19;19;5951
124082;2018-12-20;19;5920
124083;2018-12-21;19;6015
124084;2018-12-27;19;6005
124085;2018-12-28;19;6050
124086;2019-01-02;19;6105
124087;2019-01-03;19;6040
124088;2019-01-04;19;6345
124089;2019-01-07;19;6320
124090;2019-01-08;19;6360
124091;2019-01-09;19;6365
124092;2019-01-10;19;6406
124093;2019-01-11;19;6327
124094;2019-01-14;19;6295
124095;2019-01-15;19;6323
124096;2019-01-16;19;6297
124097;2019-01-17;19;6362
124098;2019-01-18;19;6605
124099;2019-01-21;19;6555
124100;2019-01-22;19;6402
124101;2019-01-23;19;6335
124102;2019-01-24;19;6383
124103;2019-01-25;19;6505
124104;2019-01-28;19;6476
124105;2019-01-29;19;6528
124106;2019-01-30;19;6600
124107;2019-01-31;19;6420
124108;2019-02-01;19;6466
124109;2019-02-04;19;6502
124110;2019-02-05;19;6625
124111;2019-02-06;19;6590
124112;2019-02-07;19;6385
124113;2019-02-08;19;6302
124114;2019-02-11;19;6348
124115;2019-02-12;19;6513
124116;2019-02-13;19;6512
124117;2019-02-14;19;6473
124118;2019-02-15;19;6631
124119;2019-02-18;19;6652
124120;2019-02-19;19;6600
124121;2019-02-20;19;6648
124122;2019-02-21;19;6575
124123;2019-02-22;19;6537
124124;2019-02-25;19;6466
124125;2019-02-26;19;6759
124126;2019-02-27;19;6742
124127;2019-02-28;19;6706
124128;2019-03-01;19;6819
124129;2019-03-04;19;6839
124130;2019-03-05;19;6828
124131;2019-03-06;19;6815
124132;2019-03-07;19;6720
124133;2019-03-08;19;6665
124134;2019-03-11;19;6751
124135;2019-03-12;19;6681
124136;2019-03-13;19;6736
124137;2019-03-14;19;6640
124138;2019-03-15;19;6730
124139;2019-03-18;19;6739
124140;2019-03-19;19;6783
124141;2019-03-20;19;6756
124142;2019-03-21;19;6738
124143;2019-03-22;19;6534
124144;2019-03-25;19;6563
124145;2019-03-26;19;6551
124146;2019-03-27;19;6525
124147;2019-03-28;19;6608
124148;2019-03-29;19;6565
124149;2019-04-01;19;6687
124150;2019-04-02;19;6744
124151;2019-04-03;19;6920
124152;2019-04-04;19;6920
124153;2019-04-05;19;6948
124154;2019-04-08;19;6931
124155;2019-04-09;19;6888
124156;2019-04-10;19;6909
124157;2019-04-11;19;6965
124158;2019-04-12;19;7165
124159;2019-04-15;19;7234
124160;2019-04-16;19;7309
124161;2019-04-17;19;7445
124162;2019-04-18;19;7420
124163;2019-04-23;19;7456
124164;2019-04-24;19;7320
124165;2019-04-25;19;7283
124166;2019-04-26;19;7284
124167;2019-04-29;19;7284
124168;2019-04-30;19;7275
124169;2019-05-02;19;7236
124170;2019-05-03;19;7287
124171;2019-05-06;19;6934
124172;2019-05-07;19;6641
124173;2019-05-08;19;6695
124174;2019-05-09;19;6628
124175;2019-05-10;19;6592
124176;2019-05-13;19;6330
124177;2019-05-14;19;6333
124178;2019-05-15;19;6363
124179;2019-05-16;19;6459
124180;2019-05-17;19;6346
124181;2019-05-20;19;6201
124182;2019-05-21;19;6249
124183;2019-05-22;19;6193
124184;2019-05-23;19;6058
124185;2019-05-24;19;6115
124186;2019-05-27;19;6115
124187;2019-05-28;19;6010
124188;2019-05-29;19;5978
124189;2019-05-30;19;5988
124190;2019-05-31;19;5915
124191;2019-06-03;19;5930
124192;2019-06-04;19;6165
124193;2019-06-05;19;6131
124194;2019-06-06;19;6123
124195;2019-06-07;19;6162
124196;2019-06-10;19;6163
124197;2019-06-11;19;6281
124198;2019-06-12;19;6204
124199;2019-06-13;19;6173
124200;2019-06-14;19;6061
124201;2019-06-17;19;5988
124202;2019-06-18;19;6151
124203;2019-06-19;19;6215
124204;2019-06-20;19;6262
124205;2019-06-21;19;6235
124206;2019-06-24;19;6201
124207;2019-06-25;19;6164
124208;2019-06-26;19;6217
124209;2019-06-27;19;6330
124210;2019-06-28;19;6397
124211;2019-07-01;19;6390
124212;2019-07-02;19;6276
124213;2019-07-03;19;6266
124214;2019-07-04;19;6284
124215;2019-07-05;19;6237
124216;2019-07-08;19;5925
124217;2019-07-09;19;6048
124218;2019-07-10;19;6026
124219;2019-07-11;19;5975
124220;2019-07-12;19;6026
124221;2019-07-15;19;6109
124222;2019-07-16;19;6171
124223;2019-07-17;19;6077
124224;2019-07-18;19;6045
124225;2019-07-19;19;6091
124226;2019-07-22;19;6130
124227;2019-07-23;19;6365
124228;2019-07-24;19;6405
124229;2019-07-25;19;6272
124230;2019-07-26;19;6203
124231;2019-07-29;19;6214
124232;2019-07-30;19;6051
124233;2019-07-31;19;6038
124234;2019-08-01;19;6004
124235;2019-08-02;19;5830
124236;2019-08-05;19;5680
124237;2019-08-06;19;5711
124238;2019-08-07;19;5727
124239;2019-08-08;19;5856
124240;2019-08-09;19;5835
124241;2019-08-12;19;5763
124242;2019-08-13;19;5889
124243;2019-08-14;19;5703
124244;2019-08-15;19;5635
124245;2019-08-16;19;5688
124246;2019-08-19;19;5800
124247;2019-08-20;19;5772
124248;2019-08-21;19;5901
124249;2019-08-22;19;5918
124250;2019-08-23;19;5760
124251;2019-08-26;19;5817
124252;2019-08-27;19;5821
124253;2019-08-28;19;5837
124254;2019-08-29;19;5989
124255;2019-08-30;19;6011
124256;2019-09-02;19;5990
124257;2019-09-03;19;5945
124258;2019-09-04;19;6021
124259;2019-09-05;19;6098
124260;2019-09-06;19;6120
124261;2019-09-09;19;6223
124262;2019-09-10;19;6380
124263;2019-09-11;19;6476
124264;2019-09-12;19;6430
124265;2019-09-13;19;6556
124266;2019-09-16;19;6544
124267;2019-09-17;19;6436
124268;2019-09-18;19;6375
124269;2019-09-19;19;6377
124270;2019-09-20;19;6358
124271;2019-09-23;19;6327
124272;2019-09-24;19;6157
124273;2019-09-25;19;6198
124274;2019-09-26;19;6236
124275;2019-09-27;19;6329
124276;2019-09-30;19;6409
124277;2019-10-01;19;6315
124278;2019-10-02;19;6185
124279;2019-10-03;19;6208
124280;2019-10-04;19;6189
124281;2019-10-07;19;6234
124282;2019-10-08;19;6164
124283;2019-10-09;19;6202
124284;2019-10-10;19;6271
124285;2019-10-11;19;6451
124286;2019-10-14;19;6454
124287;2019-10-15;19;6515
124288;2019-10-16;19;6584
124289;2019-10-17;19;6593
124290;2019-10-18;19;6640
124291;2019-10-21;19;6752
124292;2019-10-22;19;6695
124293;2019-10-23;19;6756
124294;2019-10-24;19;6980
124295;2019-10-25;19;7040
124296;2019-10-28;19;6994
124297;2019-10-29;19;6988
124298;2019-10-30;19;6895
124299;2019-10-31;19;6829
124300;2019-11-01;19;6906
124301;2019-11-04;19;7006
124302;2019-11-05;19;7116
124303;2019-11-06;19;7112
124304;2019-11-07;19;7140
124305;2019-11-08;19;7084
124306;2019-11-11;19;7044
124307;2019-11-12;19;7105
124308;2019-11-13;19;7008
124309;2019-11-14;19;7012
124310;2019-11-15;19;7026
124311;2019-11-18;19;6977
124312;2019-11-19;19;6978
124313;2019-11-20;19;6923
124314;2019-11-21;19;6954
124315;2019-11-22;19;6980
124316;2019-11-25;19;7000
124317;2019-11-26;19;6933
124318;2019-11-27;19;6898
124319;2019-11-28;19;6880
124320;2019-11-29;19;6819
124321;2019-12-02;19;6773
124322;2019-12-03;19;6758
124323;2019-12-04;19;6845
124324;2019-12-05;19;6804
124325;2019-12-06;19;6839
124326;2019-12-09;19;6773
124327;2019-12-10;19;6743
124328;2019-12-11;19;6738
124329;2019-12-12;19;6816
124330;2019-12-13;19;6853
124331;2019-12-16;19;6884
124332;2019-12-17;19;6738
124333;2019-12-18;19;6715
124334;2019-12-19;19;6723
124335;2019-12-20;19;6761
124336;2019-12-23;19;6784
124337;2019-12-27;19;6772
124338;2019-12-30;19;6725
124339;2021-01-20;115;15457
124341;2021-01-20;20;19962
124342;2021-01-20;19;6736
124346;2021-01-20;1719;2329
124348;2021-01-20;1568;6028
124350;2021-01-19;1243;13351
124351;2021-01-20;1823;1484
124357;2021-01-20;1837;3175
124362;2021-01-20;18;5370
124364;2021-01-20;112;13658
124372;2021-01-20;111;31386
124375;2021-01-20;28;12228
124404;2021-01-20;2;3118838
124406;2021-01-20;1468;6880
124407;2021-01-20;1243;13409
124412;2021-01-20;26;10514
129492;2016-01-22;3;976487
129493;2016-01-25;3;973615
129494;2016-01-26;3;982275
129495;2016-01-27;3;988082
129496;2016-01-28;3;963959
129497;2016-01-29;3;979811
129498;2016-02-01;3;975787
129499;2016-02-02;3;958104
129500;2016-02-03;3;943482
129501;2016-02-04;3;939336
129502;2016-02-05;3;928623
129503;2016-02-08;3;897936
129504;2016-02-09;3;887940
129505;2016-02-10;3;901729
129506;2016-02-11;3;875287
129507;2016-02-12;3;896751
129508;2016-02-15;3;920684
129509;2016-02-16;3;913511
129510;2016-02-17;3;937720
129511;2016-02-18;3;946364
129512;2016-02-19;3;938804
129513;2016-02-22;3;957359
129514;2016-02-23;3;941677
129515;2016-02-24;3;916779
129516;2016-02-25;3;933148
129517;2016-02-26;3;951329
129518;2016-02-29;3;949540
129519;2016-03-01;3;971716
129520;2016-03-02;3;977662
129521;2016-03-03;3;975192
129522;2016-03-04;3;982417
129523;2016-03-07;3;977893
129524;2016-03-08;3;969282
129525;2016-03-09;3;972309
129526;2016-03-10;3;949815
129527;2016-03-11;3;983112
129528;2016-03-14;3;999026
129529;2016-03-15;3;993385
129530;2016-03-16;3;998341
129531;2016-03-17;3;989220
129532;2016-03-18;3;995079
129533;2016-03-21;3;994864
129534;2016-03-22;3;999000
129535;2016-03-23;3;1002293
129536;2016-03-24;3;985135
129537;2016-03-29;3;988794
129538;2016-03-30;3;1004661
129539;2016-03-31;3;996551
129540;2016-04-01;3;979464
129541;2016-04-04;3;982208
129542;2016-04-05;3;956336
129543;2016-04-06;3;962451
129544;2016-04-07;3;953062
129545;2016-04-08;3;962226
129546;2016-04-11;3;968299
129547;2016-04-12;3;976146
129548;2016-04-13;3;1002610
129549;2016-04-14;3;1009365
129550;2016-04-15;3;1005157
129551;2016-04-18;3;1012031
129552;2016-04-19;3;1034959
129553;2016-04-20;3;1042129
129554;2016-04-21;3;1043573
129555;2016-04-22;3;1037349
129556;2016-04-25;3;1029435
129557;2016-04-26;3;1025959
129558;2016-04-27;3;1029983
129559;2016-04-28;3;1032115
129560;2016-04-29;3;1003896
129561;2016-05-02;3;1012327
129562;2016-05-03;3;992677
129563;2016-05-04;3;982825
129564;2016-05-05;3;985186
129565;2016-05-06;3;986995
129566;2016-05-09;3;998049
129567;2016-05-10;3;1004544
129568;2016-05-11;3;997532
129569;2016-05-12;3;986212
129570;2016-05-13;3;995290
129571;2016-05-17;3;989019
129572;2016-05-18;3;994323
129573;2016-05-19;3;979589
129574;2016-05-20;3;991602
129575;2016-05-23;3;984229
129576;2016-05-24;3;1005731
129577;2016-05-25;3;1020520
129578;2016-05-26;3;1027270
129579;2016-05-27;3;1028631
129580;2016-05-30;3;1033323
129581;2016-05-31;3;1026274
129582;2016-06-01;3;1020444
129583;2016-06-02;3;1020800
129584;2016-06-03;3;1010326
129585;2016-06-06;3;1012108
129586;2016-06-07;3;1028768
129587;2016-06-08;3;1021703
129588;2016-06-09;3;1008887
129589;2016-06-10;3;983462
129590;2016-06-13;3;965744
129591;2016-06-14;3;951920
129592;2016-06-15;3;960670
129593;2016-06-16;3;955046
129594;2016-06-17;3;963136
129595;2016-06-20;3;996202
129596;2016-06-21;3;1001554
129597;2016-06-22;3;1007106
129598;2016-06-23;3;1025703
129599;2016-06-24;3;955716
129600;2016-06-27;3;926866
129601;2016-06-28;3;944728
129602;2016-06-29;3;961227
129603;2016-06-30;3;968009
129604;2016-07-01;3;977612
129605;2016-07-04;3;970909
129606;2016-07-05;3;953261
129607;2016-07-06;3;937326
129608;2016-07-07;3;941878
129609;2016-07-08;3;962966
129610;2016-07-11;3;983341
129611;2016-07-12;3;996407
129612;2016-07-13;3;993070
129613;2016-07-14;3;1006829
129614;2016-07-15;3;1006690
129615;2016-07-18;3;1006312
129616;2016-07-19;3;998124
129617;2016-07-20;3;1014201
129618;2016-07-21;3;1015620
129619;2016-07-22;3;1014745
129620;2016-07-25;3;1019824
129621;2016-07-26;3;1024776
129622;2016-07-27;3;1031954
129623;2016-07-28;3;1027493
129624;2016-07-29;3;1033750
129625;2016-08-01;3;1033052
129626;2016-08-02;3;1014434
129627;2016-08-03;3;1017020
129628;2016-08-04;3;1022786
129629;2016-08-05;3;1036720
129630;2016-08-08;3;1043236
129631;2016-08-09;3;1069290
129632;2016-08-10;3;1065089
129633;2016-08-11;3;1074284
129634;2016-08-12;3;1071343
129635;2016-08-15;3;1073921
129636;2016-08-16;3;1067665
129637;2016-08-17;3;1053767
129638;2016-08-18;3;1060303
129639;2016-08-19;3;1054436
129640;2016-08-22;3;1049435
129641;2016-08-23;3;1059288
129642;2016-08-24;3;1062297
129643;2016-08-25;3;1052959
129644;2016-08-26;3;1058777
129645;2016-08-29;3;1054444
129646;2016-08-30;3;1065764
129647;2016-08-31;3;1059269
129648;2016-09-01;3;1053431
129649;2016-09-02;3;1068382
129650;2016-09-05;3;1067222
129651;2016-09-06;3;1068714
129652;2016-09-07;3;1075298
129653;2016-09-08;3;1067529
129654;2016-09-09;3;1057344
129655;2016-09-12;3;1043177
129656;2016-09-13;3;1038660
129657;2016-09-14;3;1037840
129658;2016-09-15;3;1043120
129659;2016-09-16;3;1027617
129660;2016-09-19;3;1037387
129661;2016-09-20;3;1039386
129662;2016-09-21;3;1043649
129663;2016-09-22;3;1067418
129664;2016-09-23;3;1062697
129665;2016-09-26;3;1039370
129666;2016-09-27;3;1036148
129667;2016-09-28;3;1043834
129668;2016-09-29;3;1040554
129669;2016-09-30;3;1051102
129670;2016-10-04;3;1061961
129671;2016-10-05;3;1058578
129672;2016-10-06;3;1056880
129673;2016-10-07;3;1049086
129674;2016-10-10;3;1062408
129675;2016-10-11;3;1057716
129676;2016-10-12;3;1052307
129677;2016-10-13;3;1041407
129678;2016-10-14;3;1058038
129679;2016-10-17;3;1050357
129680;2016-10-18;3;1063155
129681;2016-10-19;3;1064568
129682;2016-10-20;3;1070139
129683;2016-10-21;3;1071073
129684;2016-10-24;3;1076117
129685;2016-10-25;3;1075731
129686;2016-10-26;3;1070968
129687;2016-10-27;3;1071708
129688;2016-10-28;3;1069619
129689;2016-10-31;3;1066501
129690;2016-11-01;3;1052616
129691;2016-11-02;3;1037093
129692;2016-11-03;3;1032587
129693;2016-11-04;3;1025912
129694;2016-11-07;3;1045695
129695;2016-11-08;3;1048232
129696;2016-11-09;3;1064601
129697;2016-11-10;3;1063012
129698;2016-11-11;3;1066795
129699;2016-11-14;3;1069369
129700;2016-11-15;3;1073514
129701;2016-11-16;3;1066387
129702;2016-11-17;3;1068554
129703;2016-11-18;3;1066456
129704;2016-11-21;3;1068513
129705;2016-11-22;3;1071385
129706;2016-11-23;3;1066244
129707;2016-11-24;3;1068926
129708;2016-11-25;3;1069927
129709;2016-11-28;3;1058267
129710;2016-11-29;3;1062049
129711;2016-11-30;3;1064030
129712;2016-12-01;3;1053405
129713;2016-12-02;3;1051335
129714;2016-12-05;3;1068483
129715;2016-12-06;3;1077532
129716;2016-12-07;3;1098669
129717;2016-12-08;3;1117942
129718;2016-12-09;3;1120363
129719;2016-12-12;3;1119021
129720;2016-12-13;3;1128465
129721;2016-12-14;3;1124484
129722;2016-12-15;3;1136640
129723;2016-12-16;3;1140401
129724;2016-12-19;3;1142670
129725;2016-12-20;3;1146474
129726;2016-12-21;3;1146864
129727;2016-12-22;3;1145610
129728;2016-12-23;3;1144993
129729;2016-12-27;3;1147224
129730;2016-12-28;3;1147499
129731;2016-12-29;3;1145105
129732;2016-12-30;3;1148106
129733;2017-01-02;3;1159833
129734;2017-01-03;3;1158424
129735;2017-01-04;3;1158431
129736;2017-01-05;3;1158494
129737;2017-01-06;3;1159901
129738;2017-01-09;3;1156399
129739;2017-01-10;3;1158330
129740;2017-01-11;3;1164617
129741;2017-01-12;3;1152104
129742;2017-01-13;3;1162918
129743;2017-01-16;3;1155471
129744;2017-01-17;3;1154000
129745;2017-01-18;3;1159939
129746;2017-01-19;3;1159689
129747;2017-01-20;3;1163013
129748;2017-01-23;3;1154575
129749;2017-01-24;3;1159494
129750;2017-01-25;3;1180605
129751;2017-01-26;3;1184863
129752;2017-01-27;3;1181427
129753;2017-01-30;3;1168189
129754;2017-01-31;3;1153531
129755;2017-02-01;3;1165950
129756;2017-02-02;3;1162795
129757;2017-02-03;3;1165149
129758;2017-02-06;3;1150984
129759;2017-02-07;3;1154944
129760;2017-02-08;3;1154338
129761;2017-02-09;3;1164286
129762;2017-02-10;3;1166697
129763;2017-02-13;3;1177443
129764;2017-02-14;3;1177181
129765;2017-02-15;3;1179393
129766;2017-02-16;3;1175724
129767;2017-02-17;3;1175702
129768;2017-02-20;3;1182762
129769;2017-02-21;3;1196749
129770;2017-02-22;3;1199859
129771;2017-02-23;3;1194783
129772;2017-02-24;3;1180403
129773;2017-02-27;3;1182267
129774;2017-02-28;3;1183441
129775;2017-03-01;3;1206719
129776;2017-03-02;3;1205957
129777;2017-03-03;3;1202736
129778;2017-03-06;3;1195840
129779;2017-03-07;3;1196614
129780;2017-03-08;3;1196731
129781;2017-03-09;3;1197839
129782;2017-03-10;3;1196318
129783;2017-03-13;3;1199003
129784;2017-03-14;3;1198879
129785;2017-03-15;3;1200987
129786;2017-03-16;3;1208318
129787;2017-03-17;3;1209524
129788;2017-03-20;3;1205290
129789;2017-03-21;3;1196213
129790;2017-03-22;3;1190412
129791;2017-03-23;3;1203968
129792;2017-03-24;3;1206427
129793;2017-03-27;3;1199607
129794;2017-03-28;3;1214942
129795;2017-03-29;3;1220300
129796;2017-03-30;3;1225643
129797;2017-03-31;3;1231287
129798;2017-04-03;3;1225720
129799;2017-04-04;3;1228234
129800;2017-04-05;3;1221754
129801;2017-04-06;3;1223089
129802;2017-04-07;3;1222506
129803;2017-04-10;3;1220052
129804;2017-04-11;3;1213935
129805;2017-04-12;3;1215470
129806;2017-04-13;3;1210900
129807;2017-04-18;3;1200044
129808;2017-04-19;3;1201645
129809;2017-04-20;3;1202732
129810;2017-04-21;3;1204857
129811;2017-04-24;3;1245498
129812;2017-04-25;3;1246704
129813;2017-04-26;3;1247280
129814;2017-04-27;3;1244379
129815;2017-04-28;3;1243801
129816;2017-05-02;3;1250790
129817;2017-05-03;3;1252784
129818;2017-05-04;3;1264778
129819;2017-05-05;3;1271689
129820;2017-05-08;3;1269455
129821;2017-05-09;3;1274912
129822;2017-05-10;3;1275746
129823;2017-05-11;3;1271106
129824;2017-05-12;3;1277041
129825;2017-05-15;3;1280704
129826;2017-05-16;3;1280453
129827;2017-05-17;3;1263161
129828;2017-05-18;3;1259006
129829;2017-05-19;3;1263869
129830;2017-05-22;3;1261946
129831;2017-05-23;3;1265915
129832;2017-05-24;3;1264287
129833;2017-05-25;3;1262172
129834;2017-05-26;3;1260218
129835;2017-05-29;3;1262895
129836;2017-05-30;3;1259868
129837;2017-05-31;3;1261506
129838;2017-06-01;3;1266492
129839;2017-06-02;3;1282294
129840;2017-06-06;3;1269012
129841;2017-06-07;3;1267249
129842;2017-06-08;3;1271358
129843;2017-06-09;3;1281572
129844;2017-06-12;3;1269044
